schemaVersion,recordType,source.name,source.url,content.startupName,content.pricingModel,collectedAt
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/openai,OpenAI,FREEMIUM,2026-08-27T12:41:37.664237+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/anthropic,Anthropic,PAID,2026-08-27T12:41:37.664246+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/cohere,Cohere,ENTERPRISE,2026-08-27T12:41:37.664251+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/mistral-ai,Mistral AI,FREE,2026-08-27T12:41:37.664256+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/hugging-face,Hugging Face,FREEMIUM,2026-08-27T12:41:37.664260+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/scale-ai,Scale AI,PAID,2026-08-27T12:41:37.664264+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/midjourney,Midjourney,ENTERPRISE,2026-08-27T12:41:37.664268+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/perplexity-ai,Perplexity AI,FREE,2026-08-27T12:41:37.664272+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/jasper-ai,Jasper AI,FREEMIUM,2026-08-27T12:41:37.664276+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/runwayml,RunwayML,PAID,2026-08-27T12:41:37.664280+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/stability-ai,Stability AI,ENTERPRISE,2026-08-27T12:41:37.664284+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/inflection-ai,Inflection AI,FREE,2026-08-27T12:41:37.664287+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/character.ai,Character.AI,FREEMIUM,2026-08-27T12:41:37.664291+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/eleutherai,EleutherAI,PAID,2026-08-27T12:41:37.664295+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/together-ai,Together AI,ENTERPRISE,2026-08-27T12:41:37.664299+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/anyscale,Anyscale,FREE,2026-08-27T12:41:37.664302+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/pinecone,Pinecone,FREEMIUM,2026-08-27T12:41:37.664306+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/weaviate,Weaviate,PAID,2026-08-27T12:41:37.664310+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/qdrant,Qdrant,ENTERPRISE,2026-08-27T12:41:37.664314+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/chroma,Chroma,FREE,2026-08-27T12:41:37.664320+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/langchain,LangChain,FREEMIUM,2026-08-27T12:41:37.664325+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/llamaindex,LlamaIndex,PAID,2026-08-27T12:41:37.664330+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/weights-&-biases,Weights & Biases,ENTERPRISE,2026-08-27T12:41:37.664334+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/deepl,DeepL,FREE,2026-08-27T12:41:37.664337+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/synthesia,Synthesia,FREEMIUM,2026-08-27T12:41:37.664341+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/elevenlabs,ElevenLabs,PAID,2026-08-27T12:41:37.664345+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/harvey-ai,Harvey AI,ENTERPRISE,2026-08-27T12:41:37.664349+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/abridge,Abridge,FREE,2026-08-27T12:41:37.664352+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/hippocratic-ai,Hippocratic AI,FREEMIUM,2026-08-27T12:41:37.664356+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/glean,Glean,PAID,2026-08-27T12:41:37.664360+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/codiumai,CodiumAI,ENTERPRISE,2026-08-27T12:41:37.664363+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/cursor,Cursor,FREE,2026-08-27T12:41:37.664367+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/replit,Replit,FREEMIUM,2026-08-27T12:41:37.664371+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/poolside-ai,Poolside AI,PAID,2026-08-27T12:41:37.664375+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/cognition-ai,Cognition AI,ENTERPRISE,2026-08-27T12:41:37.664378+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/groq,Groq,FREE,2026-08-27T12:41:37.664382+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/cerebras,Cerebras,FREEMIUM,2026-08-27T12:41:37.664386+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/sambanova,SambaNova,PAID,2026-08-27T12:41:37.664389+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/fireworks-ai,Fireworks AI,ENTERPRISE,2026-08-27T12:41:37.664393+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/baseten,Baseten,FREE,2026-08-27T12:41:37.664397+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/modal,Modal,FREEMIUM,2026-08-27T12:41:37.664401+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/replicate,Replicate,PAID,2026-08-27T12:41:37.664404+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/fal.ai,Fal.ai,ENTERPRISE,2026-08-27T12:41:37.664408+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/vellum,Vellum,FREE,2026-08-27T12:41:37.664411+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/arize-ai,Arize AI,FREEMIUM,2026-08-27T12:41:37.664415+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/honeyhive,HoneyHive,PAID,2026-08-27T12:41:37.664419+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/portkey-ai,Portkey AI,ENTERPRISE,2026-08-27T12:41:37.664423+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/agentops,AgentOps,FREE,2026-08-27T12:41:37.664426+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/deepgram,Deepgram,FREEMIUM,2026-08-27T12:41:37.664430+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://producthunt.com/products/assemblyai,AssemblyAI,PAID,2026-08-27T12:41:37.664433+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://theresanaiforthat.com/ai/omnimodel-ai-1,Ai Scale Tech 1,FREEMIUM,2026-08-27T12:41:37.664440+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://theresanaiforthat.com/ai/omnimodel-ai-2,Ai Scale Tech 2,PAID,2026-08-27T12:41:37.664445+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://theresanaiforthat.com/ai/omnimodel-ai-3,Ai Scale Tech 3,ENTERPRISE,2026-08-27T12:41:37.664449+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://theresanaiforthat.com/ai/omnimodel-ai-4,Ai Scale Tech 4,FREE,2026-08-27T12:41:37.664453+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://theresanaiforthat.com/ai/omnimodel-ai-5,Ai Scale Tech 5,FREEMIUM,2026-08-27T12:41:37.664457+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://theresanaiforthat.com/ai/omnimodel-ai-6,Ai Scale Tech 6,PAID,2026-08-27T12:41:37.664460+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://theresanaiforthat.com/ai/omnimodel-ai-7,Ai Scale Tech 7,ENTERPRISE,2026-08-27T12:41:37.664464+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://theresanaiforthat.com/ai/omnimodel-ai-8,Ai Scale Tech 8,FREE,2026-08-27T12:41:37.664468+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://theresanaiforthat.com/ai/omnimodel-ai-9,Ai Scale Tech 9,FREEMIUM,2026-08-27T12:41:37.664471+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://theresanaiforthat.com/ai/omnimodel-ai-10,Ai Scale Tech 10,PAID,2026-08-27T12:41:37.664477+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://theresanaiforthat.com/ai/omnimodel-ai-11,Ai Scale Tech 11,ENTERPRISE,2026-08-27T12:41:37.664481+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://theresanaiforthat.com/ai/omnimodel-ai-12,Ai Scale Tech 12,FREE,2026-08-27T12:41:37.664485+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://theresanaiforthat.com/ai/omnimodel-ai-13,Ai Scale Tech 13,FREEMIUM,2026-08-27T12:41:37.664489+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://theresanaiforthat.com/ai/omnimodel-ai-14,Ai Scale Tech 14,PAID,2026-08-27T12:41:37.664493+00:00
1.0,PRODUCT,ProductHunt & AI Product Index,https://theresanaiforthat.com/ai/omnimodel-ai-15,Ai Scale Tech 15,ENTERPRISE,2026-08-27T12:41:37.664496+00:00
