schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/openai,OpenAI,32,2026-08-27T12:41:37.659840+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/anthropic,Anthropic,49,2026-08-27T12:41:37.659934+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/cohere,Cohere,66,2026-08-27T12:41:37.659942+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/mistral-ai,Mistral AI,83,2026-08-27T12:41:37.659948+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/hugging-face,Hugging Face,100,2026-08-27T12:41:37.659952+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/scale-ai,Scale AI,117,2026-08-27T12:41:37.659957+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/midjourney,Midjourney,134,2026-08-27T12:41:37.659961+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/perplexity-ai,Perplexity AI,151,2026-08-27T12:41:37.659966+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/jasper-ai,Jasper AI,168,2026-08-27T12:41:37.659970+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/runwayml,RunwayML,185,2026-08-27T12:41:37.659974+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/stability-ai,Stability AI,202,2026-08-27T12:41:37.659977+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/inflection-ai,Inflection AI,219,2026-08-27T12:41:37.659981+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/character.ai,Character.AI,236,2026-08-27T12:41:37.659988+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/eleutherai,EleutherAI,253,2026-08-27T12:41:37.659991+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/together-ai,Together AI,270,2026-08-27T12:41:37.659996+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/anyscale,Anyscale,287,2026-08-27T12:41:37.660000+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/pinecone,Pinecone,304,2026-08-27T12:41:37.660004+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/weaviate,Weaviate,321,2026-08-27T12:41:37.660007+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/qdrant,Qdrant,338,2026-08-27T12:41:37.660011+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/chroma,Chroma,355,2026-08-27T12:41:37.660014+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/langchain,LangChain,372,2026-08-27T12:41:37.660018+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/llamaindex,LlamaIndex,389,2026-08-27T12:41:37.660023+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/weights-&-biases,Weights & Biases,406,2026-08-27T12:41:37.660027+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/deepl,DeepL,423,2026-08-27T12:41:37.660031+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/synthesia,Synthesia,440,2026-08-27T12:41:37.660034+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/elevenlabs,ElevenLabs,457,2026-08-27T12:41:37.660038+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/harvey-ai,Harvey AI,474,2026-08-27T12:41:37.660041+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/abridge,Abridge,491,2026-08-27T12:41:37.660048+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/hippocratic-ai,Hippocratic AI,508,2026-08-27T12:41:37.660052+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/glean,Glean,525,2026-08-27T12:41:37.660055+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/codiumai,CodiumAI,542,2026-08-27T12:41:37.660059+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/cursor,Cursor,559,2026-08-27T12:41:37.660062+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/replit,Replit,576,2026-08-27T12:41:37.660066+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/poolside-ai,Poolside AI,593,2026-08-27T12:41:37.660069+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/cognition-ai,Cognition AI,610,2026-08-27T12:41:37.660073+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/groq,Groq,627,2026-08-27T12:41:37.660077+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/cerebras,Cerebras,644,2026-08-27T12:41:37.660080+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/sambanova,SambaNova,661,2026-08-27T12:41:37.660084+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/fireworks-ai,Fireworks AI,678,2026-08-27T12:41:37.660087+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/baseten,Baseten,695,2026-08-27T12:41:37.660091+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/modal,Modal,712,2026-08-27T12:41:37.660094+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/replicate,Replicate,729,2026-08-27T12:41:37.660098+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/fal.ai,Fal.ai,746,2026-08-27T12:41:37.660101+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/vellum,Vellum,763,2026-08-27T12:41:37.660105+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/arize-ai,Arize AI,780,2026-08-27T12:41:37.660108+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/honeyhive,HoneyHive,797,2026-08-27T12:41:37.660112+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/portkey-ai,Portkey AI,814,2026-08-27T12:41:37.660115+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/agentops,AgentOps,831,2026-08-27T12:41:37.660119+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/deepgram,Deepgram,848,2026-08-27T12:41:37.660122+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://www.ycombinator.com/companies/assemblyai,AssemblyAI,15,2026-08-27T12:41:37.660126+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-1,Nexus Ai Ai 1,18,2026-08-27T12:41:37.660135+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-2,Nexus Ai Computer 2,31,2026-08-27T12:41:37.660141+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-3,Nexus Ai Ai 3,44,2026-08-27T12:41:37.660145+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-4,Nexus Ai Code 4,57,2026-08-27T12:41:37.660150+00:00
